Gene	category	Annotation	COGID
V1684181	S	Transposase	11N3I
V1885045	L	transposase IS116 IS110 IS902 family protein	COG3547
V1872750	L	Transposase	COG3328
V1684135	L	Transposase	COG3328
V1684119	L	Transposase	COG3328
V1806640	S	Inherit from COG: Tail protein	COG5283
V1684088	L	Transposase	COG3328
V1149298	L	transposase (IS4 family) protein	0XQ88
V1872749	L	Transposase	COG3328
V1032538	S	Inherit from COG: Tail protein	COG5283
V1032205	L	Transposase	11J2V
V1162988	L	Inherit from COG: transposase	COG2826
V1891377	C	(Ubiquinol oxidase) subunit I	COG1271
V1002229	L	Transposase (IS4 family	11HCS
V1032233	L	Transposase	COG2801
V1199427	L	transposase (IS4 family) protein	0XQ88
V1032679	L	transcriptioN-repair coupling factor	COG1197
V1684188	L	Pfam:Transposase_8	COG2963
V1033443	L	DNA helicase	COG1112
V1032606	V	abc transporter permease protein	COG0577
V1143422	L	Inherit from COG: transposase	COG2826
V1302572	S	NA	0ZHU9
V1806613	L	type iii restriction protein res subunit	COG3886
V1032357	S	MMPL domain protein	COG2409
V1684136	V	ATP-binding protein	COG2274
V1162583	S	Transglycosylase SLT domain	COG5283
V1808158	L	Inherit from COG: transposase	COG2826
V1032903	D	Required for chromosome condensation and partitioning (By similarity)	COG1196
V1143254	M	Phage minor structural protein	COG4926
V1032966	G	glycoside hydrolase family protein	COG0383
V1755600	L	Transposase	COG3328
V1032310	L	that it carries out the mismatch recognition step. This protein has a weak ATPase activity (By similarity)	COG0249
V1032381	C	Forms oxaloacetate, a four-carbon dicarboxylic acid source for the tricarboxylic acid cycle (By similarity)	COG2352
V1047171	L	Transposase	COG3666
V1150431	V	type I restriction enzyme EcoKI subunit R	COG4096
V1819407	L	transposase (IS4 family) protein	0XQ88
V1032803	D	NAD-binding protein involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA-cmnm(5)s(2)U34 (By similarity)	COG0445
V1047007	J	Glycyl-tRNA synthetase beta subunit	COG0751
V1047211	L	SNF2 family	COG0553
V1032767	P	magnesium-translocating p-type atpase	COG0474
V1032782	S	domain protein	COG4717
V1033202	L	helicase	COG0847
V1204467	L	Inherit from COG: transposase	COG2826
V1032665	L	helicase	COG3973
V1032705	L	The heterodimer acts as both an ATP-dependent DNA helicase and an ATP-dependent, dual-direction single-stranded exonuclease. Recognizes the chi site generating a DNA molecule suitable for the initiation of homologous recombination	COG3857
