gene	geneProduct
V1684181	hypothetical protein
V1064785	hypothetical protein
V1885045	Transposase IS116/IS110/IS902 family protein
V1872750	Transposase
V1684135	Transposase
V1684119	Transposase
V1806640	phage tail tape measure protein%2C TP901 family%2C core region
V1684088	Transposase
V1149298	Transposase
V1872749	Transposase
V1032538	outer membrane lipoprotein
V1032205	IS2 repressor TnpA
V1162988	Transposase%2C IS30 family
V1002229	Transposase DDE domain protein
V1032233	putative transposase OrfB
V1199427	Transposase DDE domain protein
V1032679	Transcription-repair-coupling factor
V1684188	putative transposase OrfB
V1033443	putative DNA helicase
V1032606	acidobacterial duplicated orphan permease
V1143422	Transposase%2C IS30 family
V1302572	hypothetical protein
V1806613	ATP-dependent RNA helicase SrmB
V1032357	Putative membrane protein YdgH
V1684136	Lactococcin-G-processing and transport ATP-binding protein LagD
V1162583	outer membrane lipoprotein
V1808158	Transposase%2C IS30 family
V1032903	Chromosome partition protein Smc
V1016072	DNA replication initiation protein gpA
V1143254	hypothetical protein
V1375181	hypothetical protein
V1032966	Mannosylglycerate hydrolase
V1032310	DNA mismatch repair protein MutS
V1032381	Phosphoenolpyruvate carboxylase
V1047171	Transposase DDE domain protein
V1150431	Type-1 restriction enzyme R protein
V1819407	FOG: Transposase
V1032803	Glucose-inhibited division protein A
V1047007	Glycine--tRNA ligase beta subunit
V1047211	N-formylmethionyl-tRNA deformylase
V1032767	Magnesium-transporting ATPase%2C P-type 1
V1032782	hypothetical protein
V1033202	hypothetical protein
V1016074	capsid protein
V1032665	Helicase IV
V1032705	ATP-dependent helicase/deoxyribonuclease subunit B
V1033009	Alpha-xylosidase
V1034189	Mannosylglycerate hydrolase
V1047286	hypothetical protein
V1544460	hypothetical protein
V1885079	Dipeptide-binding protein DppE precursor
V1032888	ComEC family competence protein
V1033042	Calcium-transporting ATPase
V1033097	Carbamoyl-phosphate synthase large chain
V1033117	Xylulose-5-phosphate phosphoketolase
V1047198	Carbamoyl-phosphate synthase large chain
V1032638	Translation initiation factor IF-2
V1032792	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
V1032880	DNA gyrase subunit A
V1032664	Arginine transport system permease protein ArtQ
V1388962	DNA topoisomerase 4 subunit A
V1684155	DNA-directed RNA polymerase subunit beta
V1684175	D-alanyl-lipoteichoic acid biosynthesis protein DltB
V1033078	DNA polymerase III subunit alpha
V1033132	Penicillin-binding protein B
V1033347	Phosphoglycerol transferase%2C alkaline phosphatase superfamily
V1034270	Transposase DDE domain protein
V1032318	MutS2 protein
V1032470	putative ABC transporter ATP-binding protein
V1032914	DNA polymerase I
V1033012	hypothetical protein
V1033276	Isoleucine--tRNA ligase
V1034201	Lactococcin-G-processing and transport ATP-binding protein LagD
V1143175	outer membrane lipoprotein
V1143339	hypothetical protein
V1796904	Aminopeptidase N
V1033192	hypothetical protein
V1047038	hypothetical protein
V1047236	ATP-dependent Clp protease ATP-binding subunit ClpE
V1150387	Signal transduction histidine-protein kinase ArlS
V1150470	putative licABCH operon regulator
V1237103	Aryl-phospho-beta-D-glucosidase BglH
V1016073	minor spike protein
V1032206	Neutral endopeptidase
V1032939	K(+)/H(+) antiporter
V1033189	putative membrane protein
V1033466	Stage 0 sporulation protein KA
V1204502	Anaerobic ribonucleoside-triphosphate reductase
V1806665	Transposase IS116/IS110/IS902 family protein
V1880844	Heterocyst differentiation ATP-binding protein HepA
V1032215	Transposase DDE domain protein
V1032407	Bifunctional protein GlmU
V1033563	Adenine deaminase
V1033578	putative bacteriocin transport accessory protein
V1047039	type IV secretion system protein VirD4
V1143197	Putative O-antigen transporter
V1684172	Lipid A export ATP-binding/permease protein MsbA
V1032588	putative ABC transporter ATP-binding protein
V1032982	hypothetical protein
V1033165	Plasmid pRiA4b ORF-3-like protein
V1047201	Lactose-proton symporter
V1047208	Elongation factor G
V1101466	Restriction enzyme BgcI subunit alpha
V1755585	DNA gyrase subunit B
V1884884	Magnesium-transporting ATPase%2C P-type 1
V1032299	DNA ligase
V1032434	Phenylalanine--tRNA ligase beta subunit
V1032486	Glutamate/gamma-aminobutyrate antiporter
V1032802	tRNA modification GTPase MnmE
V1033324	Leucine--tRNA ligase
V1033595	Penicillin-binding protein 1A
V1047005	ATP-dependent helicase/nuclease subunit A
V1047017	putative diguanylate cyclase AdrA
V1101503	Magnesium-transporting ATPase%2C P-type 1
V1199359	PTS system lichenan-specific EIIC component
V1872766	Ribonucleoside-diphosphate reductase subunit alpha 2
V1032324	Calcium-transporting ATPase
V1032412	Dipeptidase A
V1032779	Penicillin-binding protein F
V1032804	6-phosphogluconate dehydrogenase%2C NADP(+)-dependent%2C decarboxylating
V1032990	Lipid A export ATP-binding/permease protein MsbA
V1033069	Cysteine--tRNA ligase
V1033520	D-alanyl-D-alanine carboxypeptidase DacA precursor
V1033562	Putative HMP/thiamine import ATP-binding protein YkoD
V1047113	Serine/threonine-protein kinase PrkC
V1162581	hypothetical protein
V1684154	DNA-directed RNA polymerase subunit beta'
V1886306	ATP-dependent Clp protease ATP-binding subunit ClpC
V1032473	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
V1032740	ATP-binding/permease protein CydD
V1032746	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
V1032845	Xaa-Pro dipeptidyl-peptidase
V1033187	ABC-2 family transporter protein
V1033243	putative ABC transporter ATP-binding protein YjjK
V1033259	hypothetical protein
V1033369	Putative peptidoglycan binding domain protein
V1033413	Adenylosuccinate synthetase
V1034187	Primosomal protein N'
V1101485	Alpha-hemolysin translocation ATP-binding protein HlyB
V1143193	Elongation factor 4
V1143205	Putative glycosyltransferase EpsD
V1322982	Lipid A export ATP-binding/permease protein MsbA
V1755572	Sensor protein kinase WalK
V1883309	1-deoxy-D-xylulose-5-phosphate synthase
V1884418	Bacterial Ig-like domain (group 3)
V1032212	Asparagine synthetase [glutamine-hydrolyzing] 1
V1032296	Putative O-antigen transporter
V1032351	Serine--tRNA ligase
V1032402	preprotein translocase subunit SecA
V1032476	putative FAD-linked oxidoreductase
V1032489	Tetracycline resistance protein TetM from transposon TnFO1
V1032882	DNA polymerase III subunit beta
V1032997	DNA topoisomerase 1
V1033055	Arabinose import ATP-binding protein AraG
V1033170	3-hydroxy-3-methylglutaryl-coenzyme A reductase
V1033256	Exodeoxyribonuclease V alpha chain
V1033346	Valine--tRNA ligase
V1033361	putative DEAD-box ATP-dependent RNA helicase
V1033659	Cysteine-rich secretory protein family protein
V1034244	Ribonuclease J 1
V1034247	Ornithine decarboxylase%2C inducible
V1034291	Type I restriction enzyme EcoKI M protein
V1034296	Pyruvate oxidase
V1047000	Nuclease-related domain protein
V1047070	Penicillin-binding protein 2B
V1149114	Spermidine/putrescine import ATP-binding protein PotA
V1163762	Glucose-6-phosphate 1-dehydrogenase
V1204519	Excinuclease ABC subunit B
V1552755	Lipoteichoic acid synthase 1
V1796834	ATP-dependent DNA helicase PcrA
V1799986	L1 transposable element
V1828770	Phosphoenolpyruvate synthase
V1032201	Multicopper oxidase mco
V1032391	Stage III sporulation protein E
V1032452	hypothetical protein
V1032589	Lipid A export ATP-binding/permease protein MsbA
V1032697	Fibronectin type III domain protein
V1032771	Endoglucanase precursor
V1032849	hypothetical protein
V1033161	Beta-galactosidase large subunit
V1033290	Copper-exporting P-type ATPase A
V1033340	ATP-dependent DNA helicase RecG
V1033406	putative ABC transporter ATP-binding protein YheS
V1034218	Dipeptidase
V1035706	hypothetical protein
V1101416	Dipeptide-binding protein DppE precursor
V1101425	bacteriocin biosynthesis docking scaffold%2C SagD family
V1163624	ATP-dependent Clp protease ATP-binding subunit ClpE
V1163652	ATP-dependent zinc metalloprotease FtsH
V1237091	putative transposase OrfB
V1872704	hypothetical protein
V1885137	Aminopeptidase C
V1032601	PTS system maltose-specific EIICB component
V1032698	Tyrosine--tRNA ligase 1
V1032715	Glutamate--tRNA ligase
V1032841	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
V1032856	site-specific tyrosine recombinase XerC
V1033085	FtsX-like permease family protein
V1033265	sporulation integral membrane protein YtvI
V1033321	Surface layer protein
V1033596	hypothetical protein
V1034223	putative ABC transporter ATP-binding protein YheS
V1034239	Oleate hydratase
V1034281	Inner membrane transporter YjeM
V1047157	Putative multidrug export ATP-binding/permease protein
V1143244	putative membrane protein
V1162595	putative cation-transporting ATPase F
V1598290	Serine-rich repeat protein GspB
V1684170	Chromosomal replication initiator protein DnaA
V1755579	Ribonuclease R
V1819373	Aldehyde-alcohol dehydrogenase
V1884892	hypothetical protein
V1032418	hypothetical protein
V1032529	putative ABC transporter ATP-binding protein YjjK
V1032565	ATP-dependent helicase
V1032567	Ammonia transporter
V1032609	D-serine/D-alanine/glycine transporter
V1032628	Intracellular maltogenic amylase
V1032739	putative ABC transporter ATP-binding protein
V1032910	Replication initiation and membrane attachment protein
V1033003	Phosphoenolpyruvate-protein phosphotransferase
V1033025	23S rRNA (uracil-C(5))-methyltransferase RlmCD
V1033086	Dipeptide-binding protein DppE precursor
V1033152	hypothetical protein
V1033262	Diaminopimelate decarboxylase
V1033398	Levansucrase precursor
V1033432	phage-associated protein%2C family
V1033455	General stress protein A
V1033629	Heat shock protein 70
V1033645	H+ Antiporter protein
V1034221	Phosphoglucomutase
V1047181	Multiple sugar-binding protein precursor
V1047206	EIIBCA-Bgl
V1101430	Bacterial Ig-like domain (group 3)
V1143204	Putative glycosyltransferase EpsE
V1143256	phage major capsid protein%2C HK97 family
V1162625	Transposase IS116/IS110/IS902 family protein
V1202272	Transposase DDE domain protein
V1204490	Mannitol operon transcriptional activator
V1608693	Aspartate-semialdehyde dehydrogenase
V1684085	Inner membrane transporter YcaM
V1684092	Ribosomal RNA small subunit methyltransferase B
V1684156	Lysine--tRNA ligase
V1806658	putative HTH-type transcriptional regulator YbbH
V1828795	L-lactate permease
V1872764	hypothetical protein
V1884240	potassium transport protein Kup
V1884554	Tryptophan--tRNA ligase 2
V1886924	Zinc-transporting ATPase
V1032350	hypothetical protein
V1032374	D-alanine--poly(phosphoribitol) ligase subunit 1
V1032491	zinc transporter
V1032652	Serine protease Do-like HtrA
V1032728	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
V1032730	L-aspartate transporter
V1032745	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
V1033322	Surface layer protein
V1033325	putative cell division protein YtgP
V1033484	Na(+)/glucose symporter
V1033554	hypothetical protein
V1033693	N-acetylmuramic acid 6-phosphate etherase
V1047008	putative cell division protein YtgP
V1047165	hypothetical protein
V1047213	Lipoteichoic acid synthase 1
V1101378	hypothetical protein
V1162585	Phage terminase-like protein%2C large subunit
V1237086	H+ Antiporter protein
V1338876	NADH peroxidase
V1684141	Abortive infection bacteriophage resistance protein
V1684162	Transposase DDE domain protein
V1796881	Aminopeptidase E
V1884806	Alpha-xylosidase
V1032211	D-aspartate ligase
V1032224	N-acetylglucosamine-6-phosphate deacetylase
V1032301	Glutamyl-tRNA(Gln) amidotransferase subunit A
V1032400	Primosomal protein N'
V1032409	deoxyguanosinetriphosphate triphosphohydrolase-like protein
V1032563	phosphoenolpyruvate carboxykinase
V1032581	Multiple sugar-binding protein precursor
V1032627	Oligo-1%2C6-glucosidase
V1032667	putative membrane protein
V1032681	L-lactate dehydrogenase
V1032699	Aminopeptidase E
V1032703	Stage 0 sporulation protein KE
V1032747	Neutral endopeptidase
V1032756	phage major capsid protein%2C HK97 family
V1032763	Surface layer protein
V1032919	Xaa-Pro dipeptidase
V1033096	DNA-directed RNA polymerase subunit alpha
V1033113	hypothetical protein
V1033268	D-inositol 3-phosphate glycosyltransferase
V1033273	Beta-galactosidase LacZ
V1033314	UDP-N-acetylmuramate--L-alanine ligase
V1033341	DAK2 domain fusion protein YloV
V1033516	Guanine/hypoxanthine permease PbuG
V1033634	hypothetical protein
V1033716	Inner membrane transporter YcaM
V1033718	putative HTH-type transcriptional regulator YbbH
