PC	sub1	sub2
V1000526	2	0
V1002108	2	0
V1002229	63	55
V1002798	3	0
V1005138	7	2
V1005419	3	2
V1006073	2	0
V1006176	7	5
V1016072	48	42
V1016073	31	29
V1016074	37	36
V1022907	0	2
V1023014	2	0
V1024537	0	2
V1025933	3	0
V1027625	0	2
V1031813	3	0
V1031822	2	0
V1032201	28	22
V1032203	19	13
V1032204	2	3
V1032205	73	60
V1032206	33	29
V1032207	21	10
V1032208	16	13
V1032209	7	7
V1032210	9	9
V1032211	18	18
V1032212	27	23
V1032213	18	12
V1032214	8	4
V1032215	36	28
V1032216	9	7
V1032217	14	17
V1032218	12	8
V1032219	5	4
V1032221	18	10
V1032222	10	8
V1032223	10	8
V1032224	25	18
V1032225	12	7
V1032226	17	13
V1032227	8	10
V1032228	10	13
V1032229	18	16
V1032230	8	4
V1032231	20	14
V1032232	11	9
V1032233	62	55
V1032234	6	5
V1032291	26	14
V1032292	22	16
V1032293	13	10
V1032294	4	0
V1032295	14	10
V1032296	25	23
V1032297	18	14
V1032298	11	12
V1032299	32	26
V1032300	13	15
V1032301	22	18
V1032302	15	11
V1032303	9	11
V1032304	9	5
V1032305	2	0
V1032306	9	6
V1032307	23	16
V1032308	4	4
V1032309	20	16
V1032310	54	39
V1032311	9	9
V1032312	9	5
V1032313	6	0
V1032314	18	11
V1032315	23	14
V1032316	4	4
V1032317	4	2
V1032318	38	31
V1032319	6	3
V1032320	6	7
V1032321	4	3
V1032322	7	11
V1032323	5	6
V1032324	36	25
V1032327	5	4
V1032328	2	0
V1032329	18	13
V1032330	6	8
V1032331	16	13
V1032332	16	16
V1032333	6	2
V1032334	5	3
V1032335	12	10
V1032336	6	2
V1032337	16	11
V1032338	0	3
V1032339	14	10
V1032341	6	0
V1032342	13	15
V1032343	21	12
V1032344	23	16
V1032345	3	4
V1032346	4	0
V1032348	8	6
V1032349	5	6
V1032350	19	19
V1032351	28	23
V1032352	5	5
V1032353	5	5
V1032354	12	9
V1032355	6	6
V1032356	15	14
V1032357	47	46
V1032358	16	16
V1032359	15	8
V1032360	14	14
V1032361	14	11
V1032362	6	7
V1032371	17	10
V1032372	19	17
V1032373	2	0
V1032374	24	19
V1032375	20	17
V1032376	17	17
V1032377	4	2
V1032378	6	5
V1032379	10	10
V1032380	19	14
V1032381	40	39
V1032388	18	17
V1032389	5	3
V1032390	6	5
V1032391	30	22
V1032392	18	14
V1032393	20	14
V1032394	10	6
V1032395	12	15
V1032396	7	7
V1032397	10	11
V1032398	10	10
V1032399	9	8
V1032400	18	18
V1032401	5	6
V1032402	27	23
V1032403	2	0
V1032404	9	7
V1032405	13	8
V1032406	14	17
V1032407	25	28
V1032408	3	3
V1032409	18	18
V1032410	22	16
V1032411	5	3
V1032412	36	25
V1032413	12	15
V1032414	8	11
V1032415	25	18
V1032417	16	11
V1032418	19	20
V1032419	2	0
V1032420	4	0
V1032421	12	14
V1032422	10	6
V1032423	8	7
V1032424	9	11
V1032425	7	7
V1032426	11	9
V1032427	0	2
V1032428	7	8
V1032429	7	2
V1032430	2	0
V1032431	11	9
V1032432	6	6
V1032433	6	5
V1032434	31	26
V1032435	14	8
V1032436	4	2
V1032437	2	2
V1032438	12	13
V1032439	2	2
V1032440	3	0
V1032441	0	2
V1032442	3	0
V1032443	2	0
V1032444	14	13
V1032445	4	3
V1032446	14	11
V1032447	17	15
V1032448	9	8
V1032449	0	2
V1032450	3	5
V1032452	27	22
V1032453	2	0
V1032459	4	3
V1032460	8	5
V1032461	8	8
V1032462	11	14
V1032463	4	8
V1032464	10	7
V1032465	12	12
V1032466	17	12
V1032467	2	0
V1032468	12	9
V1032469	12	9
V1032470	36	31
V1032471	6	9
V1032472	19	13
V1032473	24	24
V1032474	18	11
V1032475	3	0
V1032476	26	23
V1032484	5	3
V1032485	18	13
V1032486	28	26
V1032487	2	0
V1032488	6	6
V1032489	36	23
V1032490	12	9
V1032491	23	19
V1032492	16	13
V1032493	16	17
V1032494	13	15
V1032495	14	12
V1032512	3	2
V1032513	9	5
V1032514	0	5
V1032515	13	12
V1032516	8	4
V1032517	20	16
V1032518	0	2
V1032519	11	11
V1032520	0	2
V1032521	15	9
V1032523	13	5
V1032524	5	2
V1032525	11	12
V1032526	11	10
V1032527	13	13
V1032528	4	8
V1032529	22	20
V1032538	87	67
V1032540	3	4
V1032541	3	3
V1032542	17	12
V1032543	2	0
V1032544	2	0
V1032545	9	10
V1032546	3	0
V1032547	10	4
V1032549	5	7
V1032550	12	12
V1032551	3	4
V1032552	10	8
V1032553	5	6
V1032554	3	2
V1032555	15	11
V1032556	8	9
V1032557	13	10
V1032558	15	13
V1032559	6	8
V1032560	4	4
V1032561	11	7
V1032562	17	14
V1032563	22	18
V1032564	14	15
V1032565	21	20
V1032566	6	7
V1032567	21	20
V1032568	3	2
V1032570	12	10
V1032571	16	14
V1032572	6	4
V1032573	9	10
V1032574	4	0
V1032575	5	6
V1032576	13	12
V1032577	24	14
V1032580	7	10
V1032581	22	18
V1032582	16	11
V1032583	6	5
V1032584	8	6
V1032585	11	7
V1032586	8	8
V1032587	5	3
V1032588	25	27
V1032589	32	22
V1032590	3	5
V1032591	6	8
V1032592	4	5
V1032593	13	9
V1032594	4	5
V1032595	20	14
V1032596	7	8
V1032597	12	12
V1032598	12	8
V1032599	10	4
V1032600	10	10
V1032601	20	21
V1032602	6	4
V1032603	6	3
V1032604	2	2
V1032605	12	3
V1032606	61	50
V1032607	14	11
V1032608	10	9
V1032609	28	20
V1032610	18	14
V1032611	20	17
V1032612	4	3
V1032613	11	10
V1032614	9	10
V1032615	9	7
V1032616	14	12
V1032617	9	6
V1032618	9	7
V1032619	17	10
V1032620	11	6
V1032621	18	13
V1032624	3	3
V1032625	19	15
V1032626	18	12
V1032627	15	18
V1032628	31	20
V1032629	32	21
V1032630	12	11
V1032631	22	16
V1032632	22	12
V1032633	14	11
V1032634	12	10
V1032635	16	14
V1032636	14	9
V1032637	2	2
V1032638	33	34
V1032639	16	17
V1032640	5	0
V1032641	35	30
V1032642	8	3
V1032649	14	11
V1032650	13	14
V1032651	9	7
V1032652	28	19
V1032653	5	4
V1032655	14	11
V1032656	10	8
V1032657	14	12
V1032658	3	3
V1032659	2	2
V1032660	14	12
V1032661	2	5
V1032662	7	9
V1032663	11	11
V1032664	39	33
V1032665	51	36
V1032666	7	7
V1032667	20	18
V1032668	5	3
V1032669	3	2
V1032670	9	6
V1032671	10	11
V1032672	18	14
V1032673	7	6
V1032674	20	17
V1032675	14	10
V1032676	20	11
V1032677	3	5
V1032678	4	5
V1032679	71	52
V1032680	9	5
V1032681	16	18
V1032682	11	10
V1032683	13	12
V1032684	13	8
V1032685	9	8
V1032686	3	6
V1032687	12	10
V1032688	15	12
V1032689	6	5
V1032690	3	0
V1032691	7	8
V1032692	21	17
V1032693	15	11
V1032694	7	3
V1032695	4	0
V1032696	5	2
V1032697	19	22
V1032698	15	21
V1032699	24	18
V1032700	15	10
V1032701	14	12
V1032702	10	7
V1032703	20	18
V1032704	4	0
V1032705	45	36
V1032706	6	6
V1032707	19	10
V1032708	10	8
V1032709	6	5
V1032710	16	11
V1032711	11	8
V1032712	2	0
V1032713	0	2
V1032715	18	21
V1032716	17	16
V1032717	5	4
V1032718	7	4
V1032719	7	10
V1032720	10	3
V1032721	0	2
V1032722	9	9
V1032723	8	8
V1032724	11	9
V1032725	2	4
V1032726	9	5
