Gene	EC_number	EC_Annotation
V1806613	ec:3.6.4.13	 RNA helicase; CSFV NS3 helicase; DBP2; DbpA; DDX17; DDX25; DDX3; DDX3X; DDX3Y; DDX4; DDX5; DEAD-box protein DED1; DEAD-box RNA helicase; DEAH-box protein 2; DEAH-box RNA helicase; DED1; Dex(H/D) RNA helicase; EhDEAD1; EhDEAD1 RNA helicase; eIF4A helicase; KOKV helicase; Mtr4p; nonstructural protein 3 helicase; NPH-II; RHA; RNA helicase A; RNA helicase DDX3; RNA helicase Hera; RNA-dependent ATPase; TGBp1 NTPase/helicase domain; VRH1; GRTH/DDX25
V1033202	ec:3.6.4.12	 DNA helicase; 3' to 5' DNA helicase; 3'-5' DNA helicase; 3'-5' PfDH; 5' to 3' DNA helicase; AvDH1; BACH1 helicase; BcMCM; BLM protein; BRCA1-associated C-terminal helicase; CeWRN-1; Dbp9p; DmRECQ5; DNA helicase 120; DNA helicase A; DNA helicase E; DNA helicase II; DNA helicase III; DNA helicase RECQL5beta; DNA helicase VI; dnaB; DnaB helicase E1; helicase HDH IV; Hel E; helicase DnaB; helicase domain of bacteriophage T7 gene 4 protein helicase; PcrA helicase; UvrD; hHcsA; Hmi1p; hPif1; MCM helicase; MCM protein; MER3 helicase; MER3 protein; MPH1; PcrA; PcrA helicase; PDH120; PfDH A; Pfh1p; PIF1
V1032665	ec:3.6.4.12	 DNA helicase; 3' to 5' DNA helicase; 3'-5' DNA helicase; 3'-5' PfDH; 5' to 3' DNA helicase; AvDH1; BACH1 helicase; BcMCM; BLM protein; BRCA1-associated C-terminal helicase; CeWRN-1; Dbp9p; DmRECQ5; DNA helicase 120; DNA helicase A; DNA helicase E; DNA helicase II; DNA helicase III; DNA helicase RECQL5beta; DNA helicase VI; dnaB; DnaB helicase E1; helicase HDH IV; Hel E; helicase DnaB; helicase domain of bacteriophage T7 gene 4 protein helicase; PcrA helicase; UvrD; hHcsA; Hmi1p; hPif1; MCM helicase; MCM protein; MER3 helicase; MER3 protein; MPH1; PcrA; PcrA helicase; PDH120; PfDH A; Pfh1p; PIF1
V1034189	ec:3.2.1.170	 mannosylglycerate hydrolase; 2-O-(6-phospho-mannosyl)-D-glycerate hydrolase; alpha-mannosidase (ambiguous); mngB (gene name)
V1032966	ec:3.2.1.170	 mannosylglycerate hydrolase; 2-O-(6-phospho-mannosyl)-D-glycerate hydrolase; alpha-mannosidase (ambiguous); mngB (gene name)
V1150431	ec:3.1.21.3	 type I site-specific deoxyribonuclease; type I restriction enzyme; deoxyribonuclease (ATP- and S-adenosyl-L-methionine-dependent); restriction-modification system; deoxyribonuclease (adenosine triphosphate-hydrolyzing); adenosine triphosphate-dependent deoxyribonuclease; ATP-dependent DNase; type 1 site-specific deoxyribonuclease ec:3.1.24.1 Transferred to 3.1.21.3 ec:3.1.24.2 Transferred to 3.1.21.3
V1032767	ec:3.6.3.2	 Mg2+-importing ATPase ec:3.6.3.20 glycerol-3-phosphate-transporting ATPase ec:3.6.3.21 polar-amino-acid-transporting ATPase; histidine permease ec:3.6.3.22 nonpolar-amino-acid-transporting ATPase ec:3.6.3.23 oligopeptide-transporting ATPase; oligopeptide permease ec:3.6.3.24 nickel-transporting ATPase ec:3.6.3.25 sulfate-transporting ATPase ec:3.6.3.26 nitrate-transporting ATPase ec:3.6.3.27 phosphate-transporting ATPase; ABC phosphate transporter ec:3.6.3.28 phosphonate-transporting ATPase ec:3.6.3.29 molybdate-transporting ATPase
V1032381	ec:4.1.1.31	 phosphoenolpyruvate carboxylase; phosphopyruvate (phosphate) carboxylase; PEP carboxylase; phosphoenolpyruvic carboxylase; PEPC; PEPCase; phosphate:oxaloacetate carboxy-lyase (phosphorylating)
V1033117	ec:4.1.2.9	 phosphoketolase; D-xylulose-5-phosphate D-glyceraldehyde-3-phosphate-lyase (phosphate-acetylating)
V1884884	ec:3.6.3.2	 Mg2+-importing ATPase ec:3.6.3.20 glycerol-3-phosphate-transporting ATPase ec:3.6.3.21 polar-amino-acid-transporting ATPase; histidine permease ec:3.6.3.22 nonpolar-amino-acid-transporting ATPase ec:3.6.3.23 oligopeptide-transporting ATPase; oligopeptide permease ec:3.6.3.24 nickel-transporting ATPase ec:3.6.3.25 sulfate-transporting ATPase ec:3.6.3.26 nitrate-transporting ATPase ec:3.6.3.27 phosphate-transporting ATPase; ABC phosphate transporter ec:3.6.3.28 phosphonate-transporting ATPase ec:3.6.3.29 molybdate-transporting ATPase
