Gene	KEGG_orthology_number	Annotation
V1593031	K13755	dtni:9446  ;  
V1872750	K07493	ypp:YPDSF_4123  transposase; K07493 putative transposase
V1684119	K07493	ypp:YPDSF_4123  transposase; K07493 putative transposase
V1885045	K07486	ypz:YPZ3_pMT0062  transposase; K07486 transposase
V1684135	K07493	ypp:YPDSF_4123  transposase; K07493 putative transposase
V1872749	K07493	ypp:YPDSF_4123  transposase; K07493 putative transposase
V1684088	K07493	ypp:YPDSF_4123  transposase; K07493 putative transposase
V1162988	K07482	spn:SP_0915  IS1239 transposase; K07482 transposase, IS30 family
V1032679	K03723	dosa:Os11t0533100-01  Os11g0533100; DEAD-like helicase, N-terminal domain containing protein.;  
V1032233	K07497	dsrd:25030  ;  
V1032606	K02004	zpr:ZPR_4640  ABC transporter permease; K02004
V1806613	K01529	dvvi:GSVIVP00035915001  GSVIVT00035915001; assembled CDS; K01529 
V1891377	K00425	dapi:ACYPI56368-PA  GLEAN_36368; .;  
V1684188	K07497	dsrd:25030  ;  
V1032310	K03555	dtni:5534  ;  
V1684136	K06148	dlja:23759  LjSGA_074216.1; /partial;  
V1032903	K03529	dtni:3301  ;  
V1033202	K03722	zmn:Za10_0404  helicase C2; K03722 ATP-dependent DNA helicase DinG [EC:3.6.4.12]
V1047211	K08282	dvvi:GSVIVP00037509001  GSVIVT00037509001; assembled CDS; K04373 p90 ribosomal S6 kinase [EC:2.7.11.1]
V1032665	K03657	dtps:262303  thaps1_ua_kg.chr_4000313; .; K03657 DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.1.-]
V1034189	K01191	dvvi:GSVIVP00037953001  GSVIVT00037953001; assembled CDS; K01191 alpha-mannosidase [EC:3.2.1.24]
V1796904	K01256	dtni:9713  ;  
V1808158	K07482	spn:SP_0915  IS1239 transposase; K07482 transposase, IS30 family
V1032357	K06994	xce:Xcel_3218  MmpL domain-containing protein; K06994 putative drug exporter of the RND superfamily
V1375181	K03350	dvvi:GSVIVP00016677001  GSVIVT00016677001; assembled CDS; K03350 anaphase-promoting complex component APC3
V1032803	K03495	dvvi:GSVIVP00006007001  GSVIVT00006007001; assembled CDS; K03495 glucose inhibited division protein A
V1032966	K01191	dvvi:GSVIVP00037953001  GSVIVT00037953001; assembled CDS; K01191 alpha-mannosidase [EC:3.2.1.24]
V1047171	K07487	spy:SPy_2013  IS1562 transposase; K07487 transposase
V1032705	K01144	zpr:ZPR_2311  RecD-like exodeoxyribonuclease; K01144 exodeoxyribonuclease V [EC:3.1.11.5]
V1033097	K01955	dtni:9790  ;  
V1150431	K01153	zpr:ZPR_4672  HsdR; K01153 type I restriction enzyme, R subunit [EC:3.1.21.3]
V1033479	K07486	ypz:YPZ3_pMT0062  transposase; K07486 transposase
V1032767	K01531	dvvi:GSVIVP00011999001  GSVIVT00011999001; assembled CDS; K01531 Mg2+-importing ATPase [EC:3.6.3.2]
V1047198	K01955	dtni:9790  ;  
V1032381	K01595	dvvi:GSVIVP00030262001  GSVIVT00030262001; assembled CDS; K01595 phosphoenolpyruvate carboxylase [EC:4.1.1.31]
V1033117	K01621	dpch:126443  e_gwh2.7.87.1; .;  
V1033132	K08724	ppy:PPE_03134  stage V sporulation protein D (sporulation specific penicillin-binding protein); K08724 penicillin-binding protein 2B
V1143422	K07482	spn:SP_0915  IS1239 transposase; K07482 transposase, IS30 family
V1884884	K01531	dvvi:GSVIVP00011999001  GSVIVT00011999001; assembled CDS; K01531 Mg2+-importing ATPase [EC:3.6.3.2]
V1032664	K02029	ypz:YPZ3_3524  ABC transporter permease; K02029 polar amino acid transport system permease protein
V1150470	K03491	tpd:Teth39_0331  transcriptional antiterminator BglG; K03491 lichenan operon transcriptional antiterminator
V1032318	K07456	dvvi:GSVIVP00013081001  GSVIVT00013081001; assembled CDS; K07456 DNA mismatch repair protein MutS2
V1033009	K01187	dvvi:GSVIVP00035203001  GSVIVT00035203001; assembled CDS; K01187 alpha-glucosidase [EC:3.2.1.20]
V1033012	K07706	tte:TTE0562  baeS2; sensory transduction histidine kinase; K07706 two-component system, AgrA family, sensor histidine kinase AgrC [EC:2.7.13.-]
V1047007	K01879	dvvi:GSVIVP00019077001  GSVIVT00019077001; assembled CDS
V1047039	K03205	zmn:Za10_1354  conjugal transfer coupling protein TraG; K03205 type IV secretion system protein VirD4
V1885079	K02035	dlja:26036  LjSGA_122921.1; /partial;  
V1033042	K01537	dvvi:GSVIVP00028663001  GSVIVT00028663001; assembled CDS; K01537 Ca2+-transporting ATPase [EC:3.6.3.8]
V1047236	K03697	sub:SUB1281  clpE; ATP-dependent Clp protease ATP-binding subunit; K03697 ATP-dependent Clp protease ATP-binding subunit ClpE
V1204502	K00527	zmo:ZMO1025  anaerobic ribonucleoside triphosphate reductase; K00527 ribonucleoside-triphosphate reductase [EC:1.17.4.2]
V1872766	K00525	dphu:PHUM620170  ribonucleoside-diphosphate reductase large chain, putative;  
V1032324	K01537	dvvi:GSVIVP00028663001  GSVIVT00028663001; assembled CDS; K01537 Ca2+-transporting ATPase [EC:3.6.3.8]
V1032412	K08659	tde:TDE2584  dipeptidase; K08659 dipeptidase [EC:3.4.-.-]
V1032470	K06147	dtni:8809  ;  
V1032489	K02355	dvvi:GSVIVP00019173001  GSVIVT00019173001; assembled CDS; K02355 elongation factor EF-G [EC:3.6.5.3]
V1032914	K02335	dtps:270013  estExt_thaps1_ua_kg.C_chr_200009; .; K02335 DNA polymerase I [EC:2.7.7.7]
V1033078	K02337	zpr:ZPR_4431  DNA polymerase III subunit alpha-1; K02337 DNA polymerase III subunit alpha [EC:2.7.7.7]
V1047286	K02340	zpr:ZPR_3066  DNA polymerase III subunit delta; K02340 DNA polymerase III subunit delta [EC:2.7.7.7]
V1388962	K02621	zpr:ZPR_2724  DNA topoisomerase IV subunit A; K02621 topoisomerase IV subunit A [EC:5.99.1.-]
V1884525	K00540	dvvi:GSVIVP00021380001  GSVIVT00021380001; assembled CDS; K00540 
V1890890	K01537	dvvi:GSVIVP00028663001  GSVIVT00028663001; assembled CDS; K01537 Ca2+-transporting ATPase [EC:3.6.3.8]
V1032641	K03763	vpr:Vpar_0958  DNA polymerase III subunit alpha; K03763 DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]
V1033276	K01870	dvvi:GSVIVP00019784001  GSVIVT00019784001; assembled CDS; K01870 isoleucyl-tRNA synthetase [EC:6.1.1.5]
V1143197	K03328	ypz:YPZ3_3412  wzxE; putative lipopolysaccharide biosynthesis protein; K03328 polysaccharide transporter, PST family
V1034201	K06148	dlja:23759  LjSGA_074216.1; /partial;  
V1101503	K01535	dvvi:GSVIVP00034179001  GSVIVT00034179001; assembled CDS; K01535 H+-transporting ATPase [EC:3.6.3.6]
V1237103	K02757	dapi:ACYPI49255-PA  GLEAN_29255; .;  
V1552696	K03701	ddpu:319808  NCBI_GNO_3100105; .;  
V1032206	K07386	dola:12028  ENSORLG00000009595; .;  
V1032638	K02519	dvvi:GSVIVP00025807001  GSVIVT00025807001; assembled CDS; K02519 translation initiation factor IF-2
V1032880	K02469	dvvi:GSVIVP00033901001  GSVIVT00033901001; assembled CDS; K02469 DNA gyrase subunit A [EC:5.99.1.3]
V1033466	K02035	dlja:26036  LjSGA_122921.1; /partial;  
V1047005	K01144	zpr:ZPR_2311  RecD-like exodeoxyribonuclease; K01144 exodeoxyribonuclease V [EC:3.1.11.5]
V1047070	K00687	stl:stu0613  pbp2B; penicillin-binding protein 2B; K00687 penicillin-binding protein 2B [EC:2.3.2.-]
V1552755	K01002	xcv:XCV0446  mdoB; phosphoglycerol transferase I (EC:2.7.8.20); K01002 phosphoglycerol transferase [EC:2.7.8.20]
V1884499	K02006	dpop:597142  eugene3.00880092; .
V1032299	K01972	dtps:264833  thaps1_ua_kg.chr_22000086; .; K01972 DNA ligase (NAD+) [EC:6.5.1.2]
V1032589	K06147	dtni:8809  ;  
V1032629	K00691	sru:SRU_0074  malP; maltodextrin phosphorylase (EC:2.4.1.8); K00691 maltose phosphorylase [EC:2.4.1.8]
V1032802	K03650	dvvi:GSVIVP00015270001  GSVIVT00015270001; assembled CDS; K03650 tRNA modification GTPase
V1032845	K01281	zpr:ZPR_2073  x-prolyl-dipeptidyl aminopeptidase; K01281 X-Pro dipeptidyl-peptidase [EC:3.4.14.11]
V1032990	K06148	dlja:23759  LjSGA_074216.1; /partial;  
V1033055	K02056	ypz:YPZ3_3448  putative sugar transport system ATP-binding protein; K02056 simple sugar transport system ATP-binding protein [EC:3.6.3.17]
V1033346	K01873	dvvi:GSVIVP00032988001  GSVIVT00032988001; assembled CDS
V1101485	K06148	dlja:23759  LjSGA_074216.1; /partial;  
V1237091	K07497	dsrd:25030  ;  
V1684154	K03046	dvvi:GSVIVP00034404001  GSVIVT00034404001; assembled CDS; K03046 DNA-directed RNA polymerase subunit beta' [EC:2.7.7.6]
V1684155	K03043	dvvi:GSVIVP00013217001  GSVIVT00013217001; assembled CDS; K03043 DNA-directed RNA polymerase subunit beta [EC:2.7.7.6]
V1684172	K06148	dlja:23759  LjSGA_074216.1; /partial;  
V1880844	K06147	dtni:8809  ;  
V1883389	K07497	dsrd:25030  ;  
V1032434	K01890	dvvi:GSVIVP00017573001  GSVIVT00017573001; assembled CDS; K01890 phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]
