Gene	KEGG_module_number	Annotation
V1032606	M00258	Putative ABC transport system
V1891377	M00153	Cytochrome d ubiquinol oxidase
V1033097	M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP
V1047198	M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP
V1032381	M00374	Dicarboxylate-hydroxybutyrate cycle
V1032664	M00236	Putative polar amino acid transport system
V1047007	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1047039	M00333	Type IV secretion system
V1885079	M00239	Peptides/nickel transport system
V1204502	M00053	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP
V1872766	M00053	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP
V1033078	M00260	DNA polymerase III complex, bacteria
V1047286	M00260	DNA polymerase III complex, bacteria
V1032641	M00260	DNA polymerase III complex, bacteria
V1033276	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1237103	M00271	PTS system, beta-glucoside-specific II component
V1033466	M00239	Peptides/nickel transport system
V1884499	M00246	Nickel transport system
V1033055	M00221	Putative simple sugar transport system
V1033346	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1684154	M00183	RNA polymerase, bacteria
V1684155	M00183	RNA polymerase, bacteria
V1032434	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1034247	M00134	Polyamine biosynthesis, arginine => ornithine => putrescine
V1032804	M00006	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P
V1033562	M00246	Nickel transport system
V1884555	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1891261	M00183	RNA polymerase, bacteria
V1033086	M00239	Peptides/nickel transport system
V1047181	M00207	Putative multiple sugar transport system
V1204306	M00222	Phosphate transport system
V1883309	M00096	C5 isoprenoid biosynthesis, non-mevalonate pathway
V1032351	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1033069	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1047206	M00271	PTS system, beta-glucoside-specific II component
V1101416	M00239	Peptides/nickel transport system
V1828770	M00374	Dicarboxylate-hydroxybutyrate cycle
V1032402	M00335	Sec (secretion) system
V1032882	M00260	DNA polymerase III complex, bacteria
V1163762	M00008	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate
V1033033	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1033324	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1033494	M00258	Putative ABC transport system
V1032407	M00362	Nucleotide sugar biosynthesis, prokaryotes
V1032415	M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP
V1033413	M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP
V1149114	M00299	Spermidine/putrescine transport system
V1199359	M00275	PTS system, cellobiose-specific II component
V1033262	M00016	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine
V1047061	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1552781	M00260	DNA polymerase III complex, bacteria
V1032307	M00269	PTS system, sucrose-specific II component
V1032315	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1032344	M00164	ATP synthase
V1033085	M00258	Putative ABC transport system
V1684156	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1032410	M00052	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP
V1032563	M00170	C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type
V1032581	M00207	Putative multiple sugar transport system
V1032631	M00197	Putative fructooligosaccharide transport system
V1032632	M00197	Putative fructooligosaccharide transport system
V1033275	M00362	Nucleotide sugar biosynthesis, prokaryotes
V1034282	M00269	PTS system, sucrose-specific II component
V1047240	M00283	PTS system, ascorbate-specific II component
V1883097	M00114	Ascorbate biosynthesis, plants, glucose-6P => ascorbate
V1884712	M00048	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP
V1032343	M00164	ATP synthase
V1032231	M00236	Putative polar amino acid transport system
V1032517	M00260	DNA polymerase III complex, bacteria
V1032601	M00268	PTS system, alpha-glucoside-specific II component
V1032703	M00239	Peptides/nickel transport system
V1032731	M00346	Formaldehyde assimilation, serine pathway
V1033414	M00049	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP
V1033632	M00116	Menaquinone biosynthesis, chorismate => menaquinone
V1338860	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1806608	M00221	Putative simple sugar transport system
V1891109	M00376	3-Hydroxypropionate bi-cycle
V1032203	M00238	D-Methionine transport system
V1032380	M00258	Putative ABC transport system
V1032707	M00095	C5 isoprenoid biosynthesis, mevalonate pathway
V1033549	M00346	Formaldehyde assimilation, serine pathway
V1033557	M00003	Gluconeogenesis, oxaloacetate => fructose-6P
V1033558	M00166	Reductive pentose phosphate cycle, ribulose-5P => glyceraldehyde-3P
V1034198	M00197	Putative fructooligosaccharide transport system
V1034300	M00275	PTS system, cellobiose-specific II component
V1684176	M00275	PTS system, cellobiose-specific II component
V1755599	M00254	ABC-2 type transport system
V1032626	M00377	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
V1032715	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1033096	M00183	RNA polymerase, bacteria
V1033134	M00244	Putative zinc/manganese transport system
V1033168	M00362	Nucleotide sugar biosynthesis, prokaryotes
V1047238	M00033	Ectoine biosynthesis, aspartate => ectoine
V1101418	M00193	Putative spermidine/putrescine transport system
V1446946	M00239	Peptides/nickel transport system
V1033110	M00017	Methionine biosynthesis, apartate => homoserine => methionine
V1033208	M00254	ABC-2 type transport system
V1033499	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1046999	M00034	Methionine salvage pathway
V1237151	M00362	Nucleotide sugar biosynthesis, prokaryotes
V1796838	M00376	3-Hydroxypropionate bi-cycle
V1032493	M00247	Putative ABC transport system
V1032571	M00376	3-Hydroxypropionate bi-cycle
V1032635	M00125	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD
V1033099	M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP
V1033169	M00375	Hydroxypropionate-hydroxybutylate cycle
V1033362	M00275	PTS system, cellobiose-specific II component
V1033638	M00116	Menaquinone biosynthesis, chorismate => menaquinone
V1033786	M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate
V1046996	M00126	Tetrahydrofolate biosynthesis, GTP => THF
V1101399	M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP
V1101426	M00248	Antibiotic transport system
V1206511	M00254	ABC-2 type transport system
V1828756	M00239	Peptides/nickel transport system
V1883274	M00377	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)
V1886264	M00167	Reductive pentose phosphate cycle, glyceraldehyde-3P => ribulose-5P
V1032356	M00027	GABA (gamma-Aminobutyrate) shunt
V1032521	M00053	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP
V1032698	M00360	Aminoacyl-tRNA biosynthesis, prokaryotes
V1032700	M00239	Peptides/nickel transport system
V1032825	M00335	Sec (secretion) system
V1033186	M00254	ABC-2 type transport system
V1033440	M00239	Peptides/nickel transport system
V1033559	M00003	Gluconeogenesis, oxaloacetate => fructose-6P
