gene	geneCountCategory
V1364727	HGC
V1872749	LGC
V1204467	LGC
V1544460	HGC
V1390007	LGC
V1143175	LGC
V1883389	LGC
V1891261	LGC
V1038082	HGC
V1047017	LGC
V1064435	LGC
V1576082	HGC
V1755541	LGC
V1513167	HGC
V1884240	LGC
V1884693	LGC
V1882933	LGC
V1884806	LGC
V1033718	LGC
V1336063	LGC
V1423345	LGC
V1541284	LGC
V1828860	LGC
V1336005	LGC
V1882929	LGC
V1884609	LGC
V1033627	LGC
V1366239	LGC
V1420640	LGC
V1445537	LGC
V1879977	LGC
V1880059	LGC
V1882400	LGC
V1886264	LGC
V1890909	LGC
V1034282	LGC
V1467711	HGC
V1567963	HGC
V1883302	LGC
V1891106	LGC
V1032444	LGC
V1143172	LGC
V1684176	LGC
V1880091	LGC
V1882934	LGC
V1883305	LGC
V1883370	LGC
V1884880	LGC
V1143166	LGC
V1204487	LGC
V1580144	HGC
V1880904	LGC
V1882329	LGC
V1883115	LGC
V1883164	LGC
V1886316	LGC
V1398716	HGC
V1807929	LGC
V1828717	LGC
V1883293	LGC
V1884510	LGC
V1884654	LGC
V1891128	LGC
V1033614	LGC
V1047266	LGC
V1199360	LGC
V1263884	LGC
V1299927	LGC
V1301231	LGC
V1341239	HGC
V1879922	LGC
V1884241	LGC
V1886305	LGC
V1891156	LGC
V1143169	LGC
V1162548	LGC
V1215361	LGC
V1237371	HGC
V1338859	LGC
V1366658	LGC
V1808244	LGC
V1882220	LGC
V1882898	LGC
V1884645	LGC
V1885122	LGC
V1885134	LGC
V1143168	LGC
V1204507	LGC
V1301382	LGC
V1359871	HGC
V1398941	LGC
V1481401	LGC
V1610387	LGC
V1884627	LGC
V1886373	LGC
V1887057	LGC
V1891162	LGC
V1891198	LGC
V1047098	LGC
V1143167	LGC
V1150388	LGC
V1150703	LGC
V1280613	HGC
V1338894	LGC
V1880007	LGC
V1883158	LGC
V1883249	LGC
V1883295	LGC
V1883323	LGC
V1884587	LGC
V1884608	LGC
V1884616	LGC
V1884709	LGC
V1884873	LGC
V1886313	LGC
V1891142	LGC
V1033691	HGC
V1101530	LGC
V1143174	LGC
V1143231	LGC
V1143512	LGC
V1162552	LGC
V1203284	HGC
V1376640	HGC
V1582780	LGC
V1807930	LGC
V1828718	LGC
V1883330	LGC
V1884383	LGC
V1884516	LGC
V1884636	LGC
V1884647	LGC
V1884782	LGC
V1884890	LGC
V1885116	LGC
V1885120	LGC
V1886009	LGC
V1891105	LGC
V1033302	HGC
V1034228	LGC
V1047295	LGC
V1101583	LGC
V1138050	LGC
V1149262	LGC
V1150468	LGC
V1162549	LGC
V1213966	HGC
V1300693	LGC
V1339026	LGC
V1388984	LGC
V1389104	LGC
V1507610	HGC
V1607305	LGC
V1808209	HGC
V1828861	LGC
V1872682	HGC
V1880919	LGC
V1882239	LGC
V1882253	LGC
V1882850	LGC
V1883312	LGC
V1884268	LGC
V1884309	LGC
V1884494	LGC
V1884532	LGC
V1884541	LGC
V1884593	LGC
V1884603	LGC
V1884646	LGC
V1884818	LGC
V1884868	LGC
V1884893	LGC
V1885117	LGC
V1886198	LGC
V1886203	LGC
V1886353	LGC
V1886977	LGC
V1891098	LGC
V1891158	LGC
V1033375	LGC
V1034269	LGC
V1034351	LGC
V1150312	LGC
V1150464	LGC
V1162941	LGC
V1162994	LGC
V1163711	LGC
V1202534	HGC
V1202802	HGC
V1203933	HGC
V1213116	HGC
V1268143	HGC
V1293042	HGC
V1301214	LGC
V1339074	LGC
V1339078	LGC
V1376985	HGC
V1377294	HGC
V1389017	LGC
V1481487	LGC
V1484448	LGC
V1493404	HGC
V1494243	LGC
V1503189	LGC
V1519153	HGC
V1591592	LGC
V1610610	LGC
V1614838	HGC
V1879976	LGC
V1880118	LGC
V1880912	LGC
V1882189	LGC
