Gene	CDD	GO	Gene3D	Hamap	Interpro	MobiDBLite	PIRSF	PRINTS	Pfam	ProDom	ProSitePatterns	ProSiteProfiles	SFLD	SMART	SUPERFAMILY	TIGRFAM
V1593031	; L1-EN; RT_nLTR_like	; Endonuclease/exonuclease/phosphatase; Reverse transcriptase domain			; Endonuclease/exonuclease/phosphatase; Reverse transcriptase domain				; Endonuclease/Exonuclease/phosphatase family; Reverse transcriptase (RNA-dependent DNA polymerase)			; Reverse transcriptase (RT) catalytic domain profile.			; DNase I-like; DNA/RNA polymerases	
V1420626		; Transposase, L1			; Transposase, L1				; L1 transposable element							
V1684181		; Uncharacterised protein family UPF0236			; Uncharacterised protein family UPF0236				; Uncharacterised protein family (UPF0236)							
V1541216		; Domain of unknown function DUF1725			; Domain of unknown function DUF1725				; Protein of unknown function (DUF1725)							
V1872750		; Glycoside hydrolase, catalytic domain; Transposase, mutator type	; Glycosidases; Glycosidases		; Glycoside hydrolase, catalytic domain; Transposase, mutator type				; Transposase, Mutator family		; Transposases, Mutator family, signature.					
V1684119		; Glycoside hydrolase, catalytic domain; Transposase, mutator type	; Glycosidases; Glycosidases		; Glycoside hydrolase, catalytic domain; Transposase, mutator type				; Transposase, Mutator family		; Transposases, Mutator family, signature.					
V1885045		; Transposase, IS111A/IS1328/IS1533, N-terminal; Transposase, IS116/IS110/IS902			; Transposase, IS111A/IS1328/IS1533, N-terminal; Transposase, IS116/IS110/IS902				; Transposase; Transposase IS116/IS110/IS902 family							
V1684135		; Transposase, mutator type			; Transposase, mutator type				; Transposase, Mutator family		; Transposases, Mutator family, signature.					
V1806640		; Endopeptidase, NLPC/P60 domain; Phage tail tape measure protein	; endopeptidase domain like (from Nostoc punctiforme)		; Endopeptidase, NLPC/P60 domain; Phage tail tape measure protein	; consensus disorder prediction			; NlpC/P60 family; Phage-related minor tail protein						; Cysteine proteinases	;  phage tail tape measure protein, TP901 family, core region
V1149298		; Ribonuclease H-like domain; Transposase, Tn5-like, core	; Transposase Inhibitor Protein From Tn5; Chain A		; Ribonuclease H-like domain; Transposase, Tn5-like, core				; DDE superfamily endonuclease						; Ribonuclease H-like	
V1872749		; Transposase, mutator type			; Transposase, mutator type				; Transposase, Mutator family		; Transposases, Mutator family, signature.					
V1163435						; consensus disorder prediction										
V1032538	; LT_GEWL	; Endopeptidase, NLPC/P60 domain; Lysozyme-like domain; Phage tail tape measure protein; Transglycosylase SLT domain 1	; endopeptidase domain like (from Nostoc punctiforme)		; Endopeptidase, NLPC/P60 domain; Lysozyme-like domain; Phage tail tape measure protein; Transglycosylase SLT domain 1	; consensus disorder prediction			; NlpC/P60 family; Phage-related minor tail protein; Transglycosylase SLT domain						; Lysozyme-like; Cysteine proteinases	;  phage tail tape measure protein, TP901 family, core region
V1684088		; Transposase, mutator type			; Transposase, mutator type				; Transposase, Mutator family		; Transposases, Mutator family, signature.					
V1162988		; Integrase, catalytic core; Ribonuclease H-like domain; Transposase IS30-like HTH domain; Transposase, IS30, conserved site			; Integrase, catalytic core; Ribonuclease H-like domain; Transposase IS30-like HTH domain; Transposase, IS30, conserved site				; Helix-turn-helix domain; Integrase core domain		; Transposases, IS30 family, signature.	; Integrase catalytic domain profile.			; Ribonuclease H-like	
V1032205		; Homeodomain-like; Trp repressor/replication initiator	; Homeodomain-like; Homeodomain-like; Homeodomain-like		; Homeodomain-like; Trp repressor/replication initiator				; Helix-turn-helix domain						; TrpR-like; TrpR-like; Homeodomain-like	
V1199427		; Ribonuclease H-like domain; Transposase, Tn5-like, core	; Transposase Inhibitor Protein From Tn5; Chain A		; Ribonuclease H-like domain; Transposase, Tn5-like, core				; DDE superfamily endonuclease						; Ribonuclease H-like	
V1032679	; DEXDc; HELICc	; CarD-like/TRCF domain; DEAD/DEAH box helicase domain; Helicase superfamily 1/2, ATP-binding domain; Helicase, C-terminal; P-loop containing nucleoside triphosphate hydrolase; Transcription-repair coupling factor; Transcription-repair-coupling factor, C-terminal domain	; P-loop containing nucleotide triphosphate hydrolases; P-loop containing nucleotide triphosphate hydrolases; Penicillin-binding protein 1b domain	; Transcription-repair-coupling factor [mfd].	; CarD-like/TRCF domain; DEAD/DEAH box helicase domain; Helicase superfamily 1/2, ATP-binding domain; Helicase, C-terminal; P-loop containing nucleoside triphosphate hydrolase; Transcription-repair coupling factor; Transcription-repair-coupling factor, C-terminal domain				; CarD-like/TRCF domain; DEAD/DEAH box helicase; Helicase conserved C-terminal domain; TRCF domain			; Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.; Superfamilies 1 and 2 helicase C-terminal domain profile.		; CarD-like/TRCF domain; DEAD-like helicases superfamily; ; helicase superfamily c-terminal domain	; TRCF domain-like; CarD-like; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases; P-loop containing nucleoside triphosphate hydrolases	;  transcription-repair coupling factor
V1002229		; Transposase DDE domain			; Transposase DDE domain				; Transposase DDE domain							
