gene	count	length
V1593031	1417	3663
V1607456	333	390
V1420626	205	1017
V1684181	181	1442
V1316648	173	480
V1541216	160	1386
V1064785	151	303
V1872750	141	1179
V1573770	134	291
V1684119	117	1227
V1885045	116	1254
V1684135	115	1179
V1806640	112	7041
V1364727	106	612
V1302572	99	333
V1149298	97	1350
V1872749	96	1179
V1163435	94	390
V1032538	87	5664
V1684088	86	1227
V1544460	76	273
V1162988	74	1035
V1032205	73	747
V1199427	73	1542
V1032679	71	3495
V1338945	68	420
V1002229	63	858
V1033443	63	2994
V1032233	62	1047
V1032606	61	2550
V1161553	61	315
V1806613	57	2838
V1891377	57	2679
V1684188	55	1389
V1032310	54	2598
V1337763	54	300
V1684136	53	2163
V1032903	52	3570
V1033202	52	2781
V1047211	52	3528
V1032665	51	2307
V1034189	51	2646
V1038157	49	342
V1796904	49	2604
V1016072	48	1569
V1204467	48	381
V1808158	48	1035
V1032357	47	3759
V1375181	47	876
V1032803	46	1905
V1032966	46	2667
V1047171	46	1959
V1032705	45	3480
V1033097	45	3189
V1150431	45	3258
V1819407	43	1431
V1033479	42	1227
V1143254	42	3438
V1032767	41	2703
V1047198	41	3195
V1147023	41	426
V1390007	41	336
V1032381	40	2739
V1032782	40	2496
V1033117	40	2397
V1033132	40	2160
V1143422	40	1065
V1162583	40	6378
V1308095	40	315
V1884884	40	2667
V1032664	39	2370
V1150470	39	2016
V1340251	39	396
V1032318	38	2358
V1033009	38	2307
V1033012	38	1329
V1047007	38	2064
V1047039	38	2817
V1885079	38	1710
V1016074	37	1284
V1033042	37	2652
V1033189	37	2640
V1047236	37	2193
V1204502	37	2223
V1872766	37	2184
V1032215	36	1362
V1032324	36	2616
V1032412	36	1425
V1032470	36	1875
V1032489	36	1926
V1032914	36	2664
V1032982	36	1794
V1033078	36	3108
V1033347	36	2991
V1047000	36	1638
V1047286	36	2514
V1143175	36	5457
V1388962	36	2466
V1884525	36	1695
V1890890	36	3120
V1032641	35	4311
V1033276	35	2802
V1035706	35	420
V1143197	35	1491
V1034201	34	2172
V1047038	34	2715
V1101503	34	2301
V1237103	34	3483
V1552696	34	2907
V1552837	34	885
V1032206	33	1947
V1032638	33	2622
V1032880	33	2481
V1033165	33	1740
V1033466	33	1647
V1038082	33	399
V1047005	33	3609
V1047070	33	2109
V1409976	33	315
V1552755	33	2085
V1884499	33	1464
V1032299	32	2025
V1032589	32	1734
V1032629	32	2265
V1032802	32	1386
V1032845	32	2382
V1032990	32	1665
V1033055	32	1539
V1033346	32	2652
V1101485	32	1605
V1237091	32	1047
V1684154	32	3660
V1684155	32	3639
V1684172	32	1569
V1880844	32	1632
V1883389	32	843
V1016073	31	987
V1032434	31	2421
V1032628	31	1722
V1032856	31	1230
V1033256	31	2391
V1034247	31	2103
V1143339	31	2331
V1150387	31	1578
V1162595	31	2463
V1755572	31	3195
V1799986	31	444
V1032391	30	2424
V1032740	30	1719
V1032792	30	1812
V1032804	30	1422
V1033170	30	2364
V1033361	30	1236
V1033398	30	1980
V1033562	30	1710
V1034270	30	1392
V1047201	30	1944
V1441886	30	357
V1450945	30	1986
V1755600	30	729
V1884555	30	3615
V1891261	30	3564
V1032746	29	1800
V1032888	29	2289
V1032939	29	1839
V1033086	29	1647
V1033192	29	2388
V1033243	29	1398
V1033247	29	1623
V1033290	29	1941
V1033563	29	1704
V1033578	29	1305
V1047017	29	1107
V1047181	29	1302
V1047254	29	1389
V1204306	29	1017
V1513167	29	369
V1684170	29	1368
V1755585	29	1968
V1796834	29	2262
V1883309	29	1767
V1883391	29	1320
V1886306	29	2502
V1032201	28	1554
V1032351	28	1308
V1032486	28	1443
V1032609	28	1350
V1032652	28	1281
V1033069	28	1434
V1033161	28	1881
V1033273	28	2031
V1034244	28	1680
V1047157	28	1605
V1047206	28	1935
V1101378	28	1851
V1101416	28	1626
V1101425	28	1317
V1162581	28	3315
V1204490	28	2148
V1237086	28	1398
V1608693	28	2151
V1828770	28	2400
V1872764	28	1215
V1032212	27	1950
V1032402	27	2400
V1032452	27	1677
V1032747	27	1944
V1032771	27	1104
V1032882	27	1131
V1033152	27	1500
V1033340	27	2037
V1033595	27	2313
V1034256	27	1947
V1047213	27	2199
V1101466	27	2028
V1143193	27	1848
V1163624	27	2127
V1163762	27	1485
V1202272	27	858
V1204768	27	1938
V1755541	27	447
V1755579	27	2346
V1884278	27	3870
V1884508	27	1911
V1032291	26	1092
V1032476	26	1404
V1032779	26	2058
V1032997	26	2112
V1033033	26	1854
V1033187	26	1116
