Gene	KEGG_pathwayID	Annotation
V1593031	map04020	Calcium signaling pathway
V1032679	map03420	Nucleotide excision repair
V1891377	map00190	Oxidative phosphorylation
V1032310	map03430	Mismatch repair
V1684136	map02010	ABC transporters
V1032665	map03430	Mismatch repair
V1034189	map00511	Other glycan degradation
V1796904	map00480	Glutathione metabolism
V1375181	map04914	Progesterone-mediated oocyte maturation
V1032966	map00511	Other glycan degradation
V1033097	map00250	Alanine, aspartate and glutamate metabolism
V1047198	map00250	Alanine, aspartate and glutamate metabolism
V1032381	map00720	Carbon fixation pathways in prokaryotes
V1033117	map00710	Carbon fixation in photosynthetic organisms
V1033132	map00550	Peptidoglycan biosynthesis
V1032318	map03430	Mismatch repair
V1033009	map00500	Starch and sucrose metabolism
V1033012	map02020	Two-component system
V1047007	map00970	Aminoacyl-tRNA biosynthesis
V1047039	map03070	Bacterial secretion system
V1885079	map02010	ABC transporters
V1204502	map00240	Pyrimidine metabolism
V1872766	map00240	Pyrimidine metabolism
V1032914	map03440	Homologous recombination
V1033078	map03440	Homologous recombination
V1047286	map03440	Homologous recombination
V1032641	map03440	Homologous recombination
V1033276	map00970	Aminoacyl-tRNA biosynthesis
V1034201	map02010	ABC transporters
V1101503	map00190	Oxidative phosphorylation
V1237103	map02060	Phosphotransferase system (PTS)
V1552696	map03420	Nucleotide excision repair
V1033466	map02010	ABC transporters
V1047070	map00550	Peptidoglycan biosynthesis
V1552755	map00561	Glycerolipid metabolism
V1884499	map02010	ABC transporters
V1032299	map03430	Mismatch repair
V1032629	map00500	Starch and sucrose metabolism
V1032990	map02010	ABC transporters
V1033346	map00970	Aminoacyl-tRNA biosynthesis
V1101485	map02010	ABC transporters
V1684154	map03020	RNA polymerase
V1684155	map03020	RNA polymerase
V1684172	map02010	ABC transporters
V1032434	map00970	Aminoacyl-tRNA biosynthesis
V1033256	map03440	Homologous recombination
V1034247	map00480	Glutathione metabolism
V1755572	map02020	Two-component system
V1032740	map02010	ABC transporters
V1032792	map00520	Amino sugar and nucleotide sugar metabolism
V1032804	map00480	Glutathione metabolism
V1033170	map00900	Terpenoid backbone biosynthesis
V1033361	map03018	RNA degradation
V1033398	map02020	Two-component system
V1033562	map02010	ABC transporters
V1884555	map00970	Aminoacyl-tRNA biosynthesis
V1891261	map03020	RNA polymerase
V1033086	map02010	ABC transporters
V1033563	map00230	Purine metabolism
V1204306	map02010	ABC transporters
V1684170	map04112	Cell cycle - Caulobacter
V1796834	map03430	Mismatch repair
V1883309	map00900	Terpenoid backbone biosynthesis
V1032351	map00970	Aminoacyl-tRNA biosynthesis
V1033069	map00970	Aminoacyl-tRNA biosynthesis
V1033161	map00600	Sphingolipid metabolism
V1033273	map00052	Galactose metabolism
V1034244	map03018	RNA degradation
V1047157	map02010	ABC transporters
V1047206	map02060	Phosphotransferase system (PTS)
V1101416	map02010	ABC transporters
V1608693	map00300	Lysine biosynthesis
V1828770	map00720	Carbon fixation pathways in prokaryotes
V1032212	map00910	Nitrogen metabolism
V1032402	map03070	Bacterial secretion system
V1032882	map03440	Homologous recombination
V1033340	map03440	Homologous recombination
V1033595	map00550	Peptidoglycan biosynthesis
V1047213	map00561	Glycerolipid metabolism
V1163762	map00480	Glutathione metabolism
V1204768	map03430	Mismatch repair
V1755579	map03018	RNA degradation
V1032291	map00051	Fructose and mannose metabolism
V1032476	map00630	Glyoxylate and dicarboxylate metabolism
V1032779	map00550	Peptidoglycan biosynthesis
V1033033	map00970	Aminoacyl-tRNA biosynthesis
V1033324	map00970	Aminoacyl-tRNA biosynthesis
V1034221	map00521	Streptomycin biosynthesis
V1322982	map02010	ABC transporters
V1032224	map00520	Amino sugar and nucleotide sugar metabolism
V1032407	map00520	Amino sugar and nucleotide sugar metabolism
V1032415	map00983	Drug metabolism - other enzymes
V1033003	map02060	Phosphotransferase system (PTS)
V1033413	map00250	Alanine, aspartate and glutamate metabolism
V1149114	map02010	ABC transporters
V1199359	map02060	Phosphotransferase system (PTS)
V1684175	map05150	Staphylococcus aureus infection
V1032374	map05150	Staphylococcus aureus infection
V1032473	map00550	Peptidoglycan biosynthesis
V1032841	map02010	ABC transporters
V1033262	map00300	Lysine biosynthesis
V1047061	map00970	Aminoacyl-tRNA biosynthesis
V1204519	map03420	Nucleotide excision repair
V1552781	map03440	Homologous recombination
V1032307	map02060	Phosphotransferase system (PTS)
V1032315	map00970	Aminoacyl-tRNA biosynthesis
V1032344	map00195	Photosynthesis
V1032745	map02010	ABC transporters
V1034187	map03440	Homologous recombination
V1684077	map04112	Cell cycle - Caulobacter
V1684156	map00970	Aminoacyl-tRNA biosynthesis
V1796843	map00710	Carbon fixation in photosynthetic organisms
V1819373	map00650	Butanoate metabolism
V1032292	map00760	Nicotinate and nicotinamide metabolism
V1032301	map00970	Aminoacyl-tRNA biosynthesis
V1032410	map00240	Pyrimidine metabolism
V1032563	map00710	Carbon fixation in photosynthetic organisms
V1032631	map02030	Bacterial chemotaxis
V1032632	map02010	ABC transporters
V1032728	map00550	Peptidoglycan biosynthesis
V1032922	map00760	Nicotinate and nicotinamide metabolism
V1033180	map00500	Starch and sucrose metabolism
V1033275	map00520	Amino sugar and nucleotide sugar metabolism
V1033629	map05152	Tuberculosis
V1034229	map00603	Glycosphingolipid biosynthesis - globo series
V1034275	map04974	Protein digestion and absorption
V1034282	map02060	Phosphotransferase system (PTS)
V1034296	map00620	Pyruvate metabolism
V1047240	map02060	Phosphotransferase system (PTS)
V1143205	map00051	Fructose and mannose metabolism
V1547385	map04914	Progesterone-mediated oocyte maturation
V1883097	map00520	Amino sugar and nucleotide sugar metabolism
V1884712	map00230	Purine metabolism
V1032343	map00195	Photosynthesis
V1032883	map04112	Cell cycle - Caulobacter
V1033030	map00230	Purine metabolism
V1143201	map00051	Fructose and mannose metabolism
V1806647	map03030	DNA replication
V1806654	map00624	Polycyclic aromatic hydrocarbon degradation
V1828804	map00564	Glycerophospholipid metabolism
V1032309	map05152	Tuberculosis
V1032517	map03440	Homologous recombination
V1032601	map02060	Phosphotransferase system (PTS)
V1032703	map02010	ABC transporters
V1032731	map00680	Methane metabolism
V1032739	map02010	ABC transporters
V1033130	map00550	Peptidoglycan biosynthesis
V1033414	map00250	Alanine, aspartate and glutamate metabolism
V1033486	map00051	Fructose and mannose metabolism
V1033520	map00550	Peptidoglycan biosynthesis
V1033632	map00130	Ubiquinone and other terpenoid-quinone biosynthesis
V1034238	map00710	Carbon fixation in photosynthetic organisms
V1338860	map00970	Aminoacyl-tRNA biosynthesis
V1891109	map02020	Two-component system
V1032203	map02010	ABC transporters
V1032372	map05150	Staphylococcus aureus infection
V1032418	map02020	Two-component system
V1032707	map00900	Terpenoid backbone biosynthesis
V1032881	map03440	Homologous recombination
V1033045	map00500	Starch and sucrose metabolism
V1033257	map00903	Limonene and pinene degradation
V1033274	map00520	Amino sugar and nucleotide sugar metabolism
V1033549	map03018	RNA degradation
V1033557	map05010	Alzheimer's disease
V1033558	map00710	Carbon fixation in photosynthetic organisms
V1033682	map00053	Ascorbate and aldarate metabolism
V1034198	map02010	ABC transporters
V1034300	map02060	Phosphotransferase system (PTS)
V1684176	map02060	Phosphotransferase system (PTS)
V1796925	map00030	Pentose phosphate pathway
